Word,Lexicality,Size,Length,Frequency,Zipf Frequency,Morphology,Part of Speech,Phonemes
betit,pseudo,short,5,,,complex,,"['B', 'EH1', 'T', 'IH0', 'T']"
betor,pseudo,short,5,,,complex,,"['B', 'EH1', 'T', 'ER0']"
blact,pseudo,short,5,,,complex,,"['B', 'L', 'AE1', 'K', 'T']"
blula,pseudo,short,5,,,complex,,"['B', 'L', 'UW1', 'L', 'AH0']"
boler,pseudo,short,5,,,complex,,"['B', 'OW1', 'L', 'ER0']"
boser,pseudo,short,5,,,complex,,"['B', 'OW1', 'Z', 'ER0']"
bosew,pseudo,short,5,,,complex,,"['B', 'OW1', 'Z', 'S']"
daier,pseudo,short,5,,,complex,,"['D', 'EY1', 'ER0']"
damer,pseudo,short,5,,,complex,,"['D', 'EY1', 'M', 'ER0']"
daues,pseudo,short,5,,,complex,,"['D', 'AW1', 'Z']"
dayly,pseudo,short,5,,,complex,,"['D', 'EY1', 'L', 'IY0']"
eaiew,pseudo,short,5,,,complex,,"['IY1', 'W']"
ealer,pseudo,short,5,,,complex,,"['IY1', 'L', 'ER0']"
eales,pseudo,short,5,,,complex,,"['IY1', 'L', 'Z']"
eames,pseudo,short,5,,,complex,,"['IY1', 'M', 'Z']"
earts,pseudo,short,5,,,complex,,"['ER1', 'T', 'S']"
earut,pseudo,short,5,,,complex,,"['IH1', 'R', 'AH0', 'T']"
eatie,pseudo,short,5,,,complex,,"['IY1', 'T', 'IY0']"
eauer,pseudo,short,5,,,complex,,"['OW1', 'ER0']"
eauly,pseudo,short,5,,,complex,,"['Y', 'UW1', 'L', 'IY0']"
eayer,pseudo,short,5,,,complex,,"['AY1', 'ER0']"
eayls,pseudo,short,5,,,complex,,"['IY1', 'L', 'Z']"
enade,pseudo,short,5,,,complex,,"['EH0', 'N', 'EY1', 'D']"
entew,pseudo,short,5,,,complex,,"['EH1', 'N', 'T', 'W', 'IY0']"
entoy,pseudo,short,5,,,complex,,"['EH1', 'N', 'T', 'OY0']"
enzie,pseudo,short,5,,,complex,,"['EH1', 'N', 'Z', 'IY0']"
enzit,pseudo,short,5,,,complex,,"['EH1', 'N', 'Z', 'IH0', 'T']"
flade,pseudo,short,5,,,complex,,"['F', 'L', 'EY1', 'D']"
flars,pseudo,short,5,,,complex,,"['F', 'L', 'AA1', 'R', 'Z']"
gails,pseudo,short,5,,,complex,,"['G', 'EY1', 'L', 'Z']"
galla,pseudo,short,5,,,complex,,"['G', 'AE1', 'L', 'AH0']"
gamew,pseudo,short,5,,,complex,,"['G', 'AE1', 'M', 'IY0']"
garla,pseudo,short,5,,,complex,,"['G', 'AA1', 'R', 'L', 'AH0']"
hepay,pseudo,short,5,,,complex,,"['HH', 'EH1', 'P', 'IY0']"
herla,pseudo,short,5,,,complex,,"['HH', 'EH1', 'R', 'AH0', 'L']"
herls,pseudo,short,5,,,complex,,"['HH', 'ER1', 'L', 'Z']"
heser,pseudo,short,5,,,complex,,"['HH', 'EH1', 'S', 'ER0']"
heter,pseudo,short,5,,,complex,,"['HH', 'IY1', 'T', 'ER0']"
hunew,pseudo,short,5,,,complex,,"['HH', 'AH1', 'N', 'IY0']"
lauly,pseudo,short,5,,,complex,,"['L', 'AO1', 'L', 'IY0']"
lidip,pseudo,short,5,,,complex,,"['L', 'AY1', 'D', 'AH0', 'P']"
livet,pseudo,short,5,,,complex,,"['L', 'IH1', 'V', 'IH0', 'T']"
lonny,pseudo,short,5,,,complex,,"['L', 'AO1', 'N', 'IY0']"
loset,pseudo,short,5,,,complex,,"['L', 'OW1', 'S', 'AH0', 'T']"
oddie,pseudo,short,5,,,complex,,"['AA1', 'D', 'IY0']"
pamew,pseudo,short,5,,,complex,,"['P', 'AE1', 'M', 'IY0']"
patie,pseudo,short,5,,,complex,,"['P', 'AE1', 'T', 'IY0']"
pauer,pseudo,short,5,,,complex,,"['P', 'AW1', 'ER0']"
plact,pseudo,short,5,,,complex,,"['P', 'AE1', 'L', 'K', 'T']"
plags,pseudo,short,5,,,complex,,"['P', 'L', 'AE1', 'G', 'Z']"
plars,pseudo,short,5,,,complex,,"['P', 'L', 'AA1', 'R', 'Z']"
plued,pseudo,short,5,,,complex,,"['P', 'L', 'UW1', 'D']"
plues,pseudo,short,5,,,complex,,"['P', 'L', 'UW1', 'Z']"
reade,pseudo,short,5,,,complex,,"['R', 'EH1', 'D']"
rebug,pseudo,short,5,,,complex,,"['R', 'EH1', 'B', 'AH0', 'G']"
refie,pseudo,short,5,,,complex,,"['R', 'EH1', 'F', 'IY0']"
refip,pseudo,short,5,,,complex,,"['R', 'EH1', 'F', 'IH0', 'P']"
rerly,pseudo,short,5,,,complex,,"['R', 'EH1', 'R', 'L', 'IY0']"
reser,pseudo,short,5,,,complex,,"['R', 'IY1', 'Z', 'ER0']"
retly,pseudo,short,5,,,complex,,"['R', 'EH1', 'T', 'L', 'IY0']"
retor,pseudo,short,5,,,complex,,"['R', 'IY1', 'T', 'ER0']"
roays,pseudo,short,5,,,complex,,"['R', 'OY1', 'Z']"
ronng,pseudo,short,5,,,complex,,"['R', 'AO1', 'NG']"
roser,pseudo,short,5,,,complex,,"['R', 'OW1', 'Z', 'ER0']"
shyes,pseudo,short,5,,,complex,,"['SH', 'AY1', 'Z']"
skide,pseudo,short,5,,,complex,,"['S', 'K', 'AY1', 'D']"
skiew,pseudo,short,5,,,complex,,"['S', 'K', 'IY1', 'W', 'EH0']"
skily,pseudo,short,5,,,complex,,"['S', 'K', 'AY1', 'L', 'IY0']"
suner,pseudo,short,5,,,complex,,"['S', 'AH1', 'N', 'ER0']"
unact,pseudo,short,5,,,complex,,"['AH0', 'N', 'AE1', 'K', 'T']"
unade,pseudo,short,5,,,complex,,"['AH0', 'N', 'EY1', 'D']"
unage,pseudo,short,5,,,complex,,"['Y', 'UW1', 'N', 'IH0', 'JH']"
unags,pseudo,short,5,,,complex,,"['Y', 'UW1', 'N', 'AH0', 'G', 'Z']"
undit,pseudo,short,5,,,complex,,"['AH0', 'N', 'D', 'IH1', 'T']"
unjor,pseudo,short,5,,,complex,,"['AH0', 'N', 'JH', 'AO1', 'R']"
unjoy,pseudo,short,5,,,complex,,"['AH0', 'N', 'JH', 'OY1']"
untla,pseudo,short,5,,,complex,,"['AH1', 'N', 'T', 'L', 'AH0']"
unzie,pseudo,short,5,,,complex,,"['AH1', 'N', 'Z', 'IY0']"
unzit,pseudo,short,5,,,complex,,"['AH0', 'N', 'S', 'AY1', 'T']"
uppay,pseudo,short,5,,,complex,,"['AH0', 'P', 'AY1']"
uppes,pseudo,short,5,,,complex,,"['AH1', 'P', 'AH0', 'S']"
uppet,pseudo,short,5,,,complex,,"['AH1', 'P', 'AH0', 'T']"
usads,pseudo,short,5,,,complex,,"['Y', 'UW1', 'Z', 'AE0', 'D', 'Z']"
usags,pseudo,short,5,,,complex,,"['Y', 'UW1', 'S', 'AE0', 'G', 'Z']"
usars,pseudo,short,5,,,complex,,"['Y', 'UW1', 'Z', 'ER0', 'Z']"
weays,pseudo,short,5,,,complex,,"['W', 'IY1', 'Z']"
webut,pseudo,short,5,,,complex,,"['W', 'EH1', 'B', 'AH0', 'T']"
wetor,pseudo,short,5,,,complex,,"['W', 'EH1', 'T', 'ER0']"
wiver,pseudo,short,5,,,complex,,"['W', 'AY1', 'V', 'ER0']"
wivet,pseudo,short,5,,,complex,,"['W', 'IH1', 'V', 'IH0', 'T']"
abroic,pseudo,short,6,,,complex,,"['AH0', 'B', 'R', 'AY1', 'K']"
abroot,pseudo,short,6,,,complex,,"['AH0', 'B', 'R', 'UW1', 'T']"
abross,pseudo,short,6,,,complex,,"['EY1', 'B', 'R', 'AH0', 'S']"
acroad,pseudo,short,6,,,complex,,"['AE1', 'K', 'R', 'OW0', 'D']"
acroic,pseudo,short,6,,,complex,,"['AH0', 'K', 'R', 'OY1', 'IH0', 'K']"
acroot,pseudo,short,6,,,complex,,"['AH0', 'K', 'R', 'UW1', 'T']"
allown,pseudo,short,6,,,complex,,"['AE1', 'L', 'OW0', 'N']"
awarly,pseudo,short,6,,,complex,,"['AO1', 'ER0', 'AH0', 'L', 'IY0']"
awarts,pseudo,short,6,,,complex,,"['AH0', 'W', 'AO1', 'R', 'T', 'S']"
baread,pseudo,short,6,,,complex,,"['B', 'ER0', 'IY1', 'D']"
barels,pseudo,short,6,,,complex,,"['B', 'EH1', 'R', 'AH0', 'L', 'Z']"
befill,pseudo,short,6,,,complex,,"['B', 'IH0', 'F', 'IH1', 'L']"
befort,pseudo,short,6,,,complex,,"['B', 'EH1', 'F', 'ER0', 'T']"
befuel,pseudo,short,6,,,complex,,"['B', 'EH1', 'F', 'Y', 'UW0', 'AH0', 'L']"
bemoad,pseudo,short,6,,,complex,,"['B', 'IH0', 'M', 'OW1', 'AH0', 'D']"
blamer,pseudo,short,6,,,complex,,"['B', 'L', 'EY1', 'M', 'ER0']"
blanes,pseudo,short,6,,,complex,,"['B', 'L', 'EY1', 'N', 'Z']"
blowly,pseudo,short,6,,,complex,,"['B', 'L', 'OW1', 'L', 'IY0']"
brants,pseudo,short,6,,,complex,,"['B', 'R', 'AE1', 'N', 'T', 'S']"
brimes,pseudo,short,6,,,complex,,"['B', 'R', 'AY1', 'M', 'Z']"
bypase,pseudo,short,6,,,complex,,"['B', 'AY1', 'P', 'AH0', 'S']"
counds,pseudo,short,6,,,complex,,"['K', 'AW1', 'N', 'D', 'Z']"
crints,pseudo,short,6,,,complex,,"['K', 'R', 'IH1', 'N', 'T', 'S']"
crites,pseudo,short,6,,,complex,,"['K', 'R', 'AY1', 'T', 'S']"
deards,pseudo,short,6,,,complex,,"['D', 'IH1', 'R', 'D', 'Z']"
dearts,pseudo,short,6,,,complex,,"['D', 'ER1', 'T', 'S']"
disows,pseudo,short,6,,,complex,,"['D', 'IH1', 'S', 'OW0', 'Z']"
easile,pseudo,short,6,,,complex,,"['IY1', 'Z', 'AH0', 'L']"
encask,pseudo,short,6,,,complex,,"['IH0', 'N', 'K', 'AA1', 'S', 'K']"
encast,pseudo,short,6,,,complex,,"['EH0', 'N', 'K', 'AE1', 'S', 'T']"
enclad,pseudo,short,6,,,complex,,"['IH0', 'N', 'K', 'L', 'AE1', 'D']"
enmase,pseudo,short,6,,,complex,,"['EH0', 'N', 'M', 'AA1', 'S', 'IY0']"
enmass,pseudo,short,6,,,complex,,"['EH1', 'N', 'M', 'AH0', 'S']"
enmest,pseudo,short,6,,,complex,,"['EH1', 'N', 'M', 'AH0', 'S', 'T']"
enrels,pseudo,short,6,,,complex,,"['EH1', 'N', 'R', 'AH0', 'L', 'Z']"
entoot,pseudo,short,6,,,complex,,"['EH0', 'N', 'T', 'UW1', 'T']"
exporm,pseudo,short,6,,,complex,,"['EH1', 'K', 'S', 'P', 'AO2', 'R', 'M']"
expors,pseudo,short,6,,,complex,,"['EH1', 'K', 'S', 'P', 'ER0', 'Z']"
flanes,pseudo,short,6,,,complex,,"['F', 'L', 'EY1', 'N', 'Z']"
flants,pseudo,short,6,,,complex,,"['F', 'L', 'AE1', 'N', 'T', 'S']"
heross,pseudo,short,6,,,complex,,"['HH', 'EH1', 'R', 'OW0', 'S']"
hoters,pseudo,short,6,,,complex,,"['HH', 'OW1', 'T', 'ER0', 'Z']"
icones,pseudo,short,6,,,complex,,"['IY1', 'K', 'OW0', 'N', 'Z']"
imporm,pseudo,short,6,,,complex,,"['IH0', 'M', 'P', 'AO1', 'R', 'M']"
insers,pseudo,short,6,,,complex,,"['IH1', 'N', 'S', 'ER0', 'Z']"
insnap,pseudo,short,6,,,complex,,"['IH1', 'N', 'S', 'P', 'AE2', 'N']"
labely,pseudo,short,6,,,complex,,"['L', 'EY1', 'B', 'L', 'IY0']"
maints,pseudo,short,6,,,complex,,"['M', 'EY1', 'N', 'T', 'S']"
maised,pseudo,short,6,,,complex,,"['M', 'EY1', 'Z', 'D']"
misarm,pseudo,short,6,,,complex,,"['M', 'IH0', 'S', 'AA1', 'R', 'M']"
misbar,pseudo,short,6,,,complex,,"['S', 'IH0', 'S', 'B', 'AA1', 'R']"
mistil,pseudo,short,6,,,complex,,"['M', 'IH1', 'S', 'T', 'IH0', 'L']"
opeaks,pseudo,short,6,,,complex,,"['OW1', 'P', 'IY0', 'AE2', 'K', 'S']"
orains,pseudo,short,6,,,complex,,"['AO0', 'R', 'EY1', 'N', 'Z']"
orants,pseudo,short,6,,,complex,,"['AO1', 'R', 'AH0', 'N', 'T', 'S']"
placks,pseudo,short,6,,,complex,,"['P', 'L', 'AE1', 'K', 'S']"
prings,pseudo,short,6,,,complex,,"['P', 'R', 'IH1', 'NG', 'Z']"
priter,pseudo,short,6,,,complex,,"['P', 'R', 'AY1', 'T', 'ER0']"
prites,pseudo,short,6,,,complex,,"['P', 'R', 'AY1', 'T', 'S']"
raread,pseudo,short,6,,,complex,,"['R', 'EH1', 'R', 'AH0', 'D']"
raresh,pseudo,short,6,,,complex,,"['R', 'EH1', 'R', 'IH0', 'SH']"
rarmes,pseudo,short,6,,,complex,,"['R', 'AA1', 'R', 'M', 'Z']"
recase,pseudo,short,6,,,complex,,"['R', 'IY0', 'K', 'EY1', 'S']"
recask,pseudo,short,6,,,complex,,"['R', 'IY0', 'K', 'AE1', 'S', 'K']"
refily,pseudo,short,6,,,complex,,"['R', 'EH1', 'F', 'AH0', 'L', 'IY0']"
refors,pseudo,short,6,,,complex,,"['R', 'IY1', 'F', 'ER0', 'Z']"
refoul,pseudo,short,6,,,complex,,"['R', 'IY0', 'F', 'UW1', 'L']"
refued,pseudo,short,6,,,complex,,"['R', 'IY0', 'F', 'Y', 'UW1', 'D']"
rerest,pseudo,short,6,,,complex,,"['R', 'IY0', 'EH1', 'R', 'T', 'S']"
rerved,pseudo,short,6,,,complex,,"['R', 'ER1', 'V', 'D']"
retomb,pseudo,short,6,,,complex,,"['R', 'IY0', 'T', 'AA1', 'M']"
retoot,pseudo,short,6,,,complex,,"['R', 'IY0', 'T', 'UW1', 'T']"
seroic,pseudo,short,6,,,complex,,"['S', 'ER0', 'OW1', 'IH0', 'K']"
sharly,pseudo,short,6,,,complex,,"['SH', 'AA1', 'R', 'L', 'IY0']"
sloody,pseudo,short,6,,,complex,,"['S', 'L', 'UW1', 'D', 'IY0']"
snorly,pseudo,short,6,,,complex,,"['S', 'N', 'AO1', 'R', 'L', 'IY0']"
sounts,pseudo,short,6,,,complex,,"['S', 'AW1', 'N', 'T', 'S']"
spenly,pseudo,short,6,,,complex,,"['S', 'P', 'EH1', 'N', 'L', 'IY0']"
trally,pseudo,short,6,,,complex,,"['T', 'R', 'AE1', 'L', 'IY0']"
tranes,pseudo,short,6,,,complex,,"['T', 'R', 'EY1', 'N', 'Z']"
unbold,pseudo,short,6,,,complex,,"['AH1', 'N', 'B', 'OW2', 'L', 'D']"
unmase,pseudo,short,6,,,complex,,"['AH0', 'N', 'M', 'EY1', 'Z']"
unmesh,pseudo,short,6,,,complex,,"['AH0', 'N', 'M', 'EH1', 'SH']"
unmest,pseudo,short,6,,,complex,,"['AH0', 'N', 'M', 'EH1', 'S', 'T']"
unresh,pseudo,short,6,,,complex,,"['AH0', 'N', 'R', 'EH1', 'SH']"
unrich,pseudo,short,6,,,complex,,"['AH1', 'N', 'R', 'IH0', 'CH']"
unsers,pseudo,short,6,,,complex,,"['AH0', 'N', 'S', 'ER0', 'Z']"
uphile,pseudo,short,6,,,complex,,"['AH0', 'P', 'HH', 'IY1', 'L']"
upholt,pseudo,short,6,,,complex,,"['AH0', 'P', 'OW1', 'L', 'T']"
uproic,pseudo,short,6,,,complex,,"['AH0', 'P', 'R', 'UW1', 'K']"
waread,pseudo,short,6,,,complex,,"['W', 'EH1', 'R', 'AH0', 'D']"
warels,pseudo,short,6,,,complex,,"['W', 'EH1', 'R', 'AH0', 'L', 'Z']"
warely,pseudo,short,6,,,complex,,"['W', 'EH1', 'R', 'L', 'IY0']"
warmes,pseudo,short,6,,,complex,,"['W', 'AO1', 'R', 'M', 'Z']"
watels,pseudo,short,6,,,complex,,"['W', 'AO1', 'T', 'AH0', 'L', 'Z']"
wately,pseudo,short,6,,,complex,,"['W', 'EY1', 'T', 'L', 'IY0']"
wounts,pseudo,short,6,,,complex,,"['W', 'UW1', 'N', 'T', 'S']"
wrimes,pseudo,short,6,,,complex,,"['R', 'AY1', 'M', 'Z']"
yeadly,pseudo,short,6,,,complex,,"['Y', 'IY1', 'D', 'L', 'IY0']"
yeards,pseudo,short,6,,,complex,,"['Y', 'IH1', 'R', 'D', 'Z']"
arns,pseudo,short,4,,,complex,,"['AA1', 'R', 'N', 'Z']"
axen,pseudo,short,4,,,complex,,"['AE1', 'K', 'S', 'AH0', 'N']"
deth,pseudo,short,4,,,complex,,"['D', 'EH1', 'TH']"
eary,pseudo,short,4,,,complex,,"['IH1', 'R', 'IY0']"
geth,pseudo,short,4,,,complex,,"['G', 'EH1', 'TH']"
inty,pseudo,short,4,,,complex,,"['IH1', 'N', 'T', 'IY0']"
lasy,pseudo,short,4,,,complex,,"['L', 'EY1', 'Z', 'IY0']"
oxer,pseudo,short,4,,,complex,,"['AA1', 'K', 'S', 'ER0']"
onit,pseudo,short,4,,,complex,,"['OW0', 'N', 'IY1', 'T', 'AH0', 'T']"
pown,pseudo,short,4,,,complex,,"['P', 'AW1', 'N']"
rews,pseudo,short,4,,,complex,,"['R', 'UW1', 'Z']"
soer,pseudo,short,4,,,complex,,"['S', 'AO1', 'R']"
usen,pseudo,short,4,,,complex,,"['Y', 'UW1', 'S', 'AH0', 'N']"
wiar,pseudo,short,4,,,complex,,"['W', 'AY1', 'AA0', 'R']"
wosy,pseudo,short,4,,,complex,,"['W', 'OW1', 'Z', 'IY0']"
actly,pseudo,short,5,,,complex,,"['AE1', 'K', 'T', 'L', 'IY0']"
bebut,pseudo,short,5,,,complex,,"['B', 'EH1', 'B', 'AH0', 'T']"
boser,pseudo,short,5,,,complex,,"['B', 'OW1', 'Z', 'ER0']"
earts,pseudo,short,5,,,complex,,"['ER1', 'T', 'S']"
entoy,pseudo,short,5,,,complex,,"['EH1', 'N', 'T', 'OY0']"
herls,pseudo,short,5,,,complex,,"['HH', 'ER1', 'L', 'Z']"
lonny,pseudo,short,5,,,complex,,"['L', 'AO1', 'N', 'IY0']"
pamew,pseudo,short,5,,,complex,,"['P', 'AE1', 'M', 'IY0']"
plact,pseudo,short,5,,,complex,,"['P', 'AE1', 'L', 'K', 'T']"
reade,pseudo,short,5,,,complex,,"['R', 'EH1', 'D']"
rebug,pseudo,short,5,,,complex,,"['R', 'EH1', 'B', 'AH0', 'G']"
unage,pseudo,short,5,,,complex,,"['Y', 'UW1', 'N', 'IH0', 'JH']"
unjoy,pseudo,short,5,,,complex,,"['AH0', 'N', 'JH', 'OY1']"
webut,pseudo,short,5,,,complex,,"['W', 'EH1', 'B', 'AH0', 'T']"
wivet,pseudo,short,5,,,complex,,"['W', 'IH1', 'V', 'IH0', 'T']"
abroot,pseudo,short,6,,,complex,,"['AH0', 'B', 'R', 'UW1', 'T']"
befuel,pseudo,short,6,,,complex,,"['B', 'EH1', 'F', 'Y', 'UW0', 'AH0', 'L']"
bemoad,pseudo,short,6,,,complex,,"['B', 'IH0', 'M', 'OW1', 'AH0', 'D']"
enmass,pseudo,short,6,,,complex,,"['EH1', 'N', 'M', 'AH0', 'S']"
expors,pseudo,short,6,,,complex,,"['EH1', 'K', 'S', 'P', 'ER0', 'Z']"
misarm,pseudo,short,6,,,complex,,"['M', 'IH0', 'S', 'AA1', 'R', 'M']"
prings,pseudo,short,6,,,complex,,"['P', 'R', 'IH1', 'NG', 'Z']"
retomb,pseudo,short,6,,,complex,,"['R', 'IY0', 'T', 'AA1', 'M']"
seroic,pseudo,short,6,,,complex,,"['S', 'ER0', 'OW1', 'IH0', 'K']"
spenly,pseudo,short,6,,,complex,,"['S', 'P', 'EH1', 'N', 'L', 'IY0']"
unrich,pseudo,short,6,,,complex,,"['AH1', 'N', 'R', 'IH0', 'CH']"
upholt,pseudo,short,6,,,complex,,"['AH0', 'P', 'OW1', 'L', 'T']"
warels,pseudo,short,6,,,complex,,"['W', 'EH1', 'R', 'AH0', 'L', 'Z']"
wately,pseudo,short,6,,,complex,,"['W', 'EY1', 'T', 'L', 'IY0']"
yeards,pseudo,short,6,,,complex,,"['Y', 'IH1', 'R', 'D', 'Z']"
